Geneid,HLIVER_01_bspc_A03_1
PDE4DIP_27662,9
PDE4DIP_27663,3
PDGFA_27664,1
PDLIM3_27665,11
PDLIM7_27667,1
PDZD7_27670,0
PECR_27673,240
PEX1_27674,123
PEX11B_27675,57
PHF19_27677,2
PHLDB2_27678,218
PHOSPHO2_27679,73
PHOSPHO2_27680,0
PHOSPHO2_27681,2
PHOSPHO2_27682,1
PIAS3_27683,37
PIGA_27684,1
PIGF_27685,8
PIGT_27686,43
PLA2G4B_27687,7
PLEKHA5_27688,69
PNMA8B_27691,0
PNN_27692,474
PNOC_27693,0
POC1B_27694,26
POFUT1_27696,135
POLE2_27697,7
POLR1D_27698,18
POLR2H_27699,52
POLR2J2_27700,3
POLR3GL_27701,537
PPCDC_27703,3
PPCDC_27704,16
PPIAL4D_27706,6
PPIAL4E_27707,1
PPM1B_27708,56
PPP1R12B_27709,6
PPP1R12B_27710,1
PPP1R12B_27711,7
PPP1R1C_27712,33
PPP1R1C_27713,1
PPP2R2B_27714,0
PPP2R2D_27715,108
PPP3CB_27716,54
SLC66A2_27718,60
SLC66A3_27719,57
PRAMEF1_27720,1
PRDM11_27721,10
PRDM15_27722,11
PRDM2_27723,6
PREX2_27725,22
PRM2_27729,2
PRR16_27730,4
PRR5L_27731,7
PRRG1_27732,0
PRSS1_27734,0
PSMA6_27737,219
PSMA6_27738,24
PSMD9_27739,1
PTCHD4_27740,7
PTPN20_27742,0
PTPN9_27744,19
PTTG2_27745,1
RABGAP1L_27750,7
RABGAP1L_27751,11
RAD54B_27752,0
RARB_27754,1
RBFOX1_27756,0
RBFOX1_27757,0
RBFOX1_27758,0
RBM14_27759,40
RBM14_27760,54
RBM14_27761,1
RBM38_27763,18
RBM38_27764,32
RBPMS_27769,22
RCOR3_27770,12
RDH13_27771,4
RDH14_27772,52
RDM1_27773,0
RDM1_27774,0
RDX_27775,111
REEP1_27776,9
RERE_27778,158
RERGL_27779,1
RFPL2_27780,0
RGN_27781,331
RGS20_27782,0
RGS3_27783,20
RGS5_27784,2
RGS7BP_27785,10
RIBC1_27786,0
RIMBP3B_27787,0
RIMBP3B_27788,0
RIMKLB_27789,0
RNASE12_27791,0
RNF115_27792,129
RNF123_27793,10
RNF133_27794,0
RNF135_27795,8
RNF148_27796,6
RNF166_27797,34
RNF212_27798,0
RNF32_27799,2
RNF32_27800,0
RPA4_27801,0
RPL36A_27804,7
RPP21_27805,243
RPP21_27806,271
RPP40_27808,12
RPS10-NUDT3_27809,0
RPS20_27810,69
RPS6KA5_27812,16
RUFY2_27814,1
RUNX1_27815,41
RUSC1_27816,9
RWDD3_27817,28
RWDD3_27818,23
RXRA_27819,243
S100A13_27820,52
S1PR3_27821,6
SAE1_27822,16
SCAMP5_27823,9
SCML4_27824,0
SCO2_27825,136
SCP2_27826,1813
SEC14L4_27831,83
SEMA4D_27833,48
SEMA5B_27834,0
SEMA6D_27835,54
SEPHS1_27836,64
SEPTIN6_27837,84
SEPTIN6_27838,73
SERPINB3_27840,0
SERPINE2_27841,38
SERPINE2_27842,18
SF3A1_27843,42
SFSWAP_27844,0
SFTPB_27845,1
SH2D2A_27846,0
SH3GL1_27847,38
SHB_27848,339
SHF_27850,8
SHISA5_27851,110
SHISA6_27852,1
SHOC2_27853,35
SIGLEC11_27854,7
SIGMAR1_27855,956
SKOR2_27857,0
SLC12A4_27859,58
SLC13A3_27861,0
SLC14A1_27862,0
SLC22A23_27865,54
SLC22A3_27866,424
SLC25A14_27867,0
SLC25A25_27868,61
SLC25A27_27869,48
SLC26A5_27870,0
SLC26A7_27871,0
SLC26A7_27872,0
SLC26A7_27873,0
SLC2A14_27874,1
SLC38A10_27875,469
SLC5A3_27877,30
SLC6A8_27878,1
SMAD3_27880,143
SMAD6_27881,8
SMIM12_27882,20
SMIM8_27883,0
SMOX_27884,11
SMUG1_27885,6
SMUG1_27886,113
SNX10_27887,131
SOGA1_27888,6
SOHLH2_27889,0
SOHLH2_27890,0
SON_27891,367
SON_27892,24
SON_27893,1
SOX1_27894,0
SOX13_27895,108
SPACA1_27896,0
SPAG11B_27897,0
SPAG11B_27898,0
SPATC1L_27899,0
SPDYE3_27900,3
SPECC1L_27901,135
SPECC1L_27902,269
SPEF2_27903,11
SPINK2_27904,0
SPOCK3_27905,3
SPTBN4_27906,1
SRP68_27907,3
SSBP1_27908,179
SSTR2_27909,1
SSX5_27910,0
ST20_27911,77
ST6GALNAC2_27912,0
STEAP1B_27914,0
STH_27916,2
STOM_27917,201
STON1_27918,13
STRA6_27919,0
SULT1A1_27920,597
SUMO4_27922,9
SYCE1L_27924,1
SYN2_27925,0
SYNJ2BP_27926,1
SYNPO2_27927,5
SYS1_27928,5
SYS1_27929,96
TAC4_27930,0
TAC4_27931,0
TAF6_27932,38
TAF7L_27933,2
TAP2_27935,45
TAS2R14_27936,1
TBC1D1_27937,4
TBC1D13_27938,0
TBC1D2_27939,36
TBXAS1_27940,10
TBXAS1_27941,104
TCF12_27943,172
TCOF1_27945,77
TEKT4_27946,17
TEX264_27947,107
TEX30_27948,31
TGFB1_27949,13
TGFBR3_27950,132
TGIF2_27952,22
TGIF2-RAB5IF_27953,12
THADA_27954,30
THADA_27955,13
AC011525.2_27956,0
TIMM17B_27958,12
TIMM23B_27959,125
TK2_27960,22
TKT_27961,16
TMED7_27963,41
TMEFF1_27964,7
TMEM108_27965,2
TMEM114_27966,0
TLCD5_27968,2
TMEM161B_27969,15
TMEM161B_27970,2
TMEM185A_27972,18
TMEM189_27973,34
TMEM189_27974,11
CEMIP2_27975,299
TMEM249_27977,0
TMEM249_27978,0
TMEM249_27979,4
TLCD4-RWDD3_27980,40
TMEM67_27981,2
TMEM68_27982,1
TMEM80_27983,1
TMEM8B_27984,9
TMPRSS3_27987,0
TMPRSS3_27988,1
TMPRSS5_27989,4
TNFAIP8L1_27990,125
TNFRSF25_27991,0
TNFSF12_27992,37
TNIP2_27993,4
TNK2_27994,13
TNNI3K_27995,1
TOR1AIP2_27996,10
TOX3_27997,85
TP53I3_27999,4
TPM1_28000,12
TPTE_28002,0
TRAF3IP3_28004,2
TRIM13_28005,22
TRIM34_28006,7
TRIM34_28007,2
TRIM36_28008,0
TRIM6-TRIM34_28010,10
TRIM7_28011,0
TRO_28012,0
TRPC4_28013,0
TRPV1_28014,50
TSFM_28015,0
TSLP_28017,2
TSPAN10_28018,0
TSSK1B_28019,0
TTC23_28020,1
TTC39A_28021,0
TTC39C_28022,6
TTLL11_28023,0
TTLL3_28024,0
TUBD1_28025,4
TUBGCP3_28026,70
TVP23C_28027,23
TVP23C_28028,188
TWIST2_28029,1
TXNIP_28030,274
UBE2D3_28033,17
UBE2V1_28034,339
UCHL5_28035,11
UGT2A2_28037,25
UGT3A1_28038,2
UHRF1BP1L_28039,49
UNKL_28040,9
UQCRH_28041,268
URGCP-MRPS24_28043,61
USH1C_28044,3
USP33_28045,118
USP39_28046,54
UTY_28048,48
VAPA_28050,1
VEGFA_28053,183
VGLL4_28054,49
VGLL4_28055,8
VPS16_28057,37
VPS16_28058,26
VPS29_28059,213
VPS29_28060,136
VPS45_28061,21
VPS51_28062,19
VSX1_28064,0
VWA1_28065,5
VWA5A_28066,6
VWA8_28067,21
WDPCP_28068,3
WDR20_28069,0
WDR4_28070,1
WDR66_28071,11
WDR78_28072,8
NSD3_28073,2
CCN4_28074,3
WWP2_28075,20
WWP2_28076,28
XKR6_28077,0
XPC_28078,9
XPNPEP3_28079,14
XRN1_28080,1
YY2_28081,10
MAP3K20_28082,15
LRCH4_28083,7
ZBED1_28084,45
ZBED6_28085,2
ZBED6CL_28086,1
ZBTB8A_28087,8
ZFP41_28091,10
ZFX_28092,59
ZFY_28093,11
ZFYVE19_28094,50
ZFYVE28_28095,2
ZHX1_28096,4
ZIC1_28097,0
ZIC4_28098,0
ZIM2_28099,0
ZNF12_28100,2
ZNF135_28101,1
ZNF135_28102,2
ZNF138_28103,18
ZNF195_28105,6
ZNF226_28107,33
ZNF334_28109,2
ZNF343_28110,17
ZNF365_28111,0
ZNF415_28112,5
ZNF419_28113,7
ZNF429_28114,73
ZNF483_28116,4
ZNF493_28117,1
ZNF559_28118,15
ZNF559_28119,12
ZNF559_28120,10
ZNF559_28121,2
ZNF559_28122,7
ZNF563_28123,83
ZNF565_28124,32
ZNF578_28125,2
ZNF595_28126,15
ZNF610_28127,2
ZNF616_28128,11
ZNF655_28129,2
ZNF678_28130,3
ZNF679_28131,0
ZNF707_28133,0
ZNF707_28134,14
ZNF709_28135,6
ZNF7_28136,2
ZNF718_28137,0
ZNF726_28138,2
ZNF727_28139,3
ZNF729_28140,4
ZNF780A_28143,18
ZNF789_28144,6
ZNF808_28146,30
ZNF823_28147,8
ZNF845_28150,7
ZNF85_28151,4
ZNF878_28152,0
ZNF91_28153,97
ZNF99_28154,0
ZNHIT3_28155,0
ZSCAN12_28156,4
ZSCAN31_28157,34
ZSCAN31_28158,0
AC007406.5_28160,0
GTF2IP1_28161,0
ANKRD36BP2_28163,0
IGHV1-3_28165,10
CYP2B7P_28166,128
IGHV3-48_28168,6
TRBC1_28169,5
IGLV1-44_28171,62
TRAV20_28173,0
IGKV3D-11_28174,8
GTF2H2_28175,2
HLA-DRB1_28176,48
GFOD1_28179,12
CBWD3_28181,45
CARD8-AS1_28182,3
KHDRBS3_28184,25
IGKV4-1_28185,0
USP32P2_28186,7
IGKV1-5_28187,1
MGC70870_28188,1
SDHAP2_28189,86
TMEM65_28194,12
NME1_28197,223
EMX2OS_28199,0
SBSPON_28201,0
LINC00993_28202,0
IGHV4-59_28203,27
BABAM2-AS1_28204,2
BPHL_28205,625
PAX8_28206,1
TPSAB1_28207,0
GNAI2_28208,93
CPOX_28209,17
PRAF2_28210,24
ICAM3_28211,0
TCEAL4_28212,465
RPS10-NUDT3_28213,1
IFI27_28214,121
MT1M_28215,94
UBE2A_28216,1
TBP_28217,53
DUSP14_28218,12
GRB7_28219,5
BAX_28222,215
XIST_28223,1
PRSS2_28224,1
IGLV9-49_28225,0
IGKV1-8_28226,1
MTERF3_28227,0
TRGC2_28228,11
UGT1A8_28230,1857
FYB1_28231,26
CXCL2_28232,1571
CCNC_28233,12
KLK11_28234,0
RBM34_28235,92
ITK_28236,2
PDXP_28237,0
FGF8_28239,0
RGS2_28241,45
CBLB_28242,15
PIGB_28244,0
NET1_28245,20
AKR1C2_28246,24
CAST_28247,2
PRAM1_28248,1
LAMA2_28249,11
ARR3_28250,0
KIF4A_28251,0
CD19_28252,0
PAK4_28253,7
TH_28255,0
GNAI3_28256,29
FOSB_28257,2
PHKA1_28258,1
PCBD1_28259,988
KLK2_28260,0
HNF4A_28261,84
GNGT1_28262,0
MED24_28263,30
TNFRSF1B_28264,39
NR4A2_28266,0
MSI2_28267,19
SCGB2A1_28268,0
CLK1_28270,1
RNPC3_28272,33
ALAS1_28273,968
DENND3_28276,4
MAGEA12_28277,0
AP1M2_28278,1
ZFP36_28280,0
RETN_28281,0
TLR7_28282,3
GNPDA1_28283,19
CHST13_28284,10
PRMT5_28286,56
PPARG_28287,60
PSMD9_28288,5
CETN3_28289,18
HTR1B_28290,0
CDKN2A_28291,0
SERHL2_28292,1
TXNRD2_28293,89
PTPN6_28294,5
CCL8_28295,1
FLAD1_28296,3
CD55_28297,18
MAPK1IP1L_28298,10
EIF2B1_28299,134
ASGR1_28300,1462
TESK1_28302,35
BTN3A3_28303,5
ESR2_28304,0
GDPD3_28305,4
AOAH_28306,20
IKBIP_28307,0
CXCL1_28308,708
DNMT1_28309,2
OPHN1_28310,2
AGR3_28311,0
DTL_28312,4
RNASE3_28313,0
CLDN3_28314,1
MAFF_28315,1
BCL2L13_28316,1
DERA_28317,396
PRSS3_28318,1
LEAP2_28319,2065
ANGPTL4_28320,26
ARHGAP45_28322,0
RPP38_28323,127
CXCR4_28324,7
POLR3B_28325,5
NGB_28327,0
HLA-DQB1_28328,4
HLA-DQB1_28329,11
STX4_28330,48
BLOC1S2_28331,34
FCRL3_28332,0
CCDC85B_28333,62
AOPEP_28334,13
UBE2A_28335,14
NUF2_28336,2
NOS3_28337,24
CRISP3_28339,0
RELB_28340,7
AMH_28341,0
CHST11_28342,7
ADGRL4_28345,23
GSR_28346,251
SELL_28347,10
TUBG1_28348,29
MRPL3_28349,40
SLC10A2_28350,0
CD86_28351,1
PLN_28352,0
DCP1B_28353,17
MKI67_28355,13
CRTAM_28356,1
IL18R1_28357,57
INSL3_28358,0
CYP26B1_28361,3
VEGFD_28363,1
CREB1_28364,24
DEFA4_28365,0
CYP2A13_28366,0
MUC2_28367,1
ABCA6_28368,992
RASSF1_28369,42
SLC22A6_28370,0
NEIL3_28372,1
PARP2_28373,77
CRTAP_28374,169
AMHR2_28375,10
CAMP_28376,0
ZMYM2_28378,137
ENDOG_28379,3
STXBP2_28380,22
DNAJC15_28381,155
PAFAH1B3_28382,67
NVL_28383,8
PGR_28384,1
SERTAD1_28385,54
SMARCD2_28386,51
PAPOLA_28387,179
SRP72_28388,0
ACTG2_28389,4
IFNA1_28390,0
ZBTB21_28391,3
SPRR1B_28392,0
ARHGEF9_28393,21
KLRC1_28394,0
IL1RN_28396,18
CRNDE_28397,0
TRAPPC2B_28398,0
IGLV2-23_28399,0
LOC100505501_28400,0
CIITA_28401,0
LOC102606465_28402,2
LINC01279_28403,1
SNHG14_28405,26
ORC4_28406,0
TRAF3IP2_28407,7
UEVLD_28408,1
C1RL_28410,163
ASTN2_28411,1
VSX1_28412,0
ELOC_28413,110
CXorf56_28414,0
RBBP5_28415,2
POC1B-GALNT4_28418,47
IL12RB1_28419,2
IGF1_28421,55
ZNF682_28422,7
AKR7A2_28424,34
MYL1_28425,0
SLC25A14_28426,2
CARD16_28427,0
RAP2C_28428,1
NAT2_28429,0
IL10_28432,7
POLB_28436,22
AMELX_28439,0
STMP1_28441,8
TAC4_28442,0
CLASRP_28444,20
CDAN1_28446,31
CENPM_28447,9
SNTG2_28449,0
TBC1D30_28455,1
C16orf97_28458,0
COL13A1_28459,0
FBXO32_28461,7
C9orf116_28465,1
SLCO6A1_28467,0
MYPN_28470,0
SIGLEC11_28471,13
DUOXA1_28472,0
PLPP3_28473,719
PRR35_28475,0
SAA2-SAA4_28476,3540
CYP3A43_28477,1839
BLOC1S3_28478,0
SAMD11_28479,3
SLC28A1_28480,50
AC007666.1_28481,0
PTGER3_28482,1
DAZ2_28486,0
XPA_28489,106
SMR3B_28490,1
EDA_28491,0
CYP3A5_28493,489
LST1_28495,18
CT83_28496,0
FAM183A_28497,1
LBHD1_28499,8
HSFY2_28500,0
PRR16_28501,1
EIF5A2_28504,13
C10orf25_28505,0
ADGRG4_28506,0
MMP10_28510,0
MX2_28513,32
COL3A1_28516,170
SPATA31A3_28517,0
IFNL2_28522,1
IFNL3_28523,0
CXorf51A_28526,0
TBC1D29P_28527,2
COL4A3_28532,2
LOC101928093_28535,0
RIPPLY1_28537,1
PDE6A_28538,0
SIRPB1_28540,3
ABHD17A_28544,75
GHRH_28545,0
CLCA2_28548,0
POLL_28550,0
HTRA3_28553,28
RPS4Y2_28554,9
BSX_28555,0
CREB3L2-AS1_28556,0
ERICH6_28557,0
RAD51AP2_28559,11
WFDC10A_28560,0
OR2T33_28562,0
IL17A_28564,0
ZNF81_28565,1
CHRDL1_28567,0
MYLK3_28568,0
RUBCN_28569,14
TSPY8_28570,0
ZPBP_28571,0
TSPY2_28572,0
AADACL3_28573,0
PEX19_28574,47
AK8_28575,0
ZFYVE27_28576,2
SPAG17_28579,0
BANF2_28580,0
CLPTM1_28582,29
MORC3_28583,45
ERG_28584,5
C15orf54_28585,0
GCHFR_28586,230
CLLU1_28587,0
RGS21_28588,0
RGS20_28589,0
DEFA6_28590,1
POTEH_28591,1
POTEG_28592,2
POLR2D_28593,15
ADGRG7_28595,14
C1orf116_28596,0
STS_28600,41
MMP25_28601,0
MMP26_28602,0
ST6GALNAC3_28603,1
NAF1_28604,64
DEFB107A_28605,0
C7orf66_28609,0
FUT2_28611,0
BZW2_28613,8
MAT1A_28616,466
PRPF3_28620,15
SLCO5A1_28623,0
EIF3C_28624,46
EIF3E_28626,64
CCDC17_28628,7
CNPY3_28629,72
SLC12A8_28633,10
PLEKHA5_28641,4
PAK5_28643,1
ADGRE3_28648,3
COLQ_28649,4
ZNF595_28651,1
AMELY_28653,0
ERICH4_28656,0
AXDND1_28657,0
ITGBL1_28658,0
F12_28665,2100
WBP2NL_28667,1
MAL_28669,3
OR10G7_28674,0
RBIS_28676,28
HTN3_28678,0
CD300LB_28680,1
ATXN7L2_28681,2
LOC100129083_28682,0
UTY_28685,6
PATL2_28691,0
DMAC1_28692,2
C22orf34_28693,0
CFHR1_28694,9600
GKN2_28697,0
GTSCR1_28699,5
RXYLT1_28701,56
LRRC36_28703,0
CATIP_28705,0
GDPD5_28706,4
NEU2_28709,0
PYHIN1_28712,0
CLCNKB_28715,1
KLHL23_28717,27
ATP11AUN_28718,0
C4orf51_28720,0
AURKC_28722,1
BMERB1_28723,34
TRIM36_28726,2
ATAD3A_28727,20
DIRC1_28728,0
CARD14_28730,0
HAO1_28734,423
NPSR1_28735,0
SCML4_28736,0
RAPSN_28740,0
DAPK1_28743,154
FCHO1_28745,3
POLR3F_28746,3
TXNDC8_28747,1
KIZ_28748,2
MALRD1_28749,2
ACSM1_28754,4
GADD45B_28755,12
C15orf41_28757,4
SHOC1_28758,0
SMCO2_28759,0
SPEF2_28760,2
PRY_28761,0
LRRC71_28764,0
LRRC72_28765,0
CARHSP1_28766,3
NIN_28767,6
CDY1B_28769,0
PIH1D3_28770,0
RNF185_28771,81
DUOX1_28774,3
CFAP299_28775,0
PRORY_28778,0
PDLIM3_28780,0
FRG2C_28781,0
C14orf177_28784,0
TRIM64C_28787,0
PAX4_28790,0
PAX1_28792,0
KIR3DL1_28793,0
SMIM24_28796,57
FRMD3_28797,3
CCDC134_28798,3
SCUBE3_28799,2
TNP2_28800,0
ATP6V1G3_28802,1
ATP6AP1L_28804,5
PF4V1_28805,0
ILK_28806,212
FLACC1_28808,4
FRMD5_28809,0
CDY2A_28810,0
ZNF534_28811,4
EHMT2_28812,9
JMJD4_28813,11
KRT82_28814,0
CBLN3_28815,2
C1orf87_28816,0
BEAN1_28817,0
PSMA8_28818,0
NDUFA3_28819,763
LRTOMT_28820,1
SRY_28822,0
WAS_28823,40
MR1_28824,29
LRP5_28826,124
IL11_28827,1
RD3L_28828,0
ACTR3C_28829,15
PLXNA4_28830,19
C1orf167_28832,0
AICDA_28833,0
GPSM1_28835,1
LOXHD1_28838,0
C11orf94_28840,0
BRI3_28843,21
RBMY1B_28844,0
TFAP2D_28845,1
SPINK9_28850,0
TPRG1_28853,27
LARGE2_28855,2
PIGU_28857,2
IL18RAP_28858,1
KRTAP4-11_28859,0
C1orf146_28861,0
LPO_28862,0
UGT1A10_28864,2404
FAM166A_28865,8
BPY2B_28866,0
C3orf22_28867,0
PDK4_28868,189
DNAH14_28871,5
SSX7_28872,0
SSX3_28874,0
ASB18_28875,0
GFRAL_28876,0
UTS2B_28877,0
LDLRAD4_28880,4
MROH8_28881,5
NKX2-4_28883,0
FAM193A_28885,7
XCL2_28886,14
GOT2_28889,1110
DEFB133_28890,0
SLCO3A1_28891,11
SPAG8_28892,3
COG4_28894,76
IP6K2_28897,21
KCNMB2_28898,0
C22orf42_28899,0
EIF4G2_28900,160
ULBP3_28904,7
DEFB105A_28905,0
PSG5_28906,3
ANKRD53_28907,1
CCDC63_28908,0
INO80_28910,23
PLPPR5_28911,0
RUFY1_28913,77
CLTB_28914,74
TMEM114_28916,0
IL1R2_28917,36
LRRK1_28918,2
THBS3_28921,1
NECTIN4_28925,0
PCBP1_28926,614
ANKRD18B_28927,4
PPDPFL_28929,0
ODF1_28930,0
TRAPPC3L_28931,0
TMEM92_28933,1
NPHS2_28938,0
CNIH1_28939,29
DMRT1_28948,0
SPATA31D1_28950,0
EFCC1_28951,0
MEP1B_28952,4
TNFAIP8L1_28954,46
XKRY2_28955,0
MAPK3_28956,84
SNRNP70_28961,64
CGB8_28964,5
CGB7_28965,0
C10orf99_28967,0
LYZL6_28968,0
LYZL2_28970,0
FADS3_28972,2
PRB4_28974,0
TNFRSF13C_28975,0
TERB2_28976,2
OCM2_28978,0
RGS13_28979,0
MEIG1_28981,1
RIN1_28982,0
TMEM235_28983,0
MYCL_28986,40
SLC16A2_28987,100
C1orf105_28988,0
UNC45B_28989,0
BCL11B_28991,7
GFY_28993,0
GNAT2_28994,3
NUPR2_28995,0
DGKH_28999,2
PAXX_29001,4
TRIML1_29002,0
BNIP5_29003,0
WFDC8_29004,0
SAMSN1_29005,0
UMOD_29006,4
GGT6_29007,0
SNTN_29008,0
INPP1_29011,90
RNF167_29012,407
TSGA10_29015,0
MYOZ1_29017,0
IL18BP_29018,27
PTBP2_29021,0
DDX3Y_29022,26
FCRL3_29023,3
LAMC2_29024,0
CREB3L3_29025,58
AKR7A2_29026,63
BCL2L11_29027,0
HNF1B_29028,11
AUTS2_29029,2
FGF7P3_29030,7
FCGR1CP_29031,0
LINC00623_29032,0
SMA5_29033,17
AC132008.2_29034,46
SERHL_29035,0
LINC00486_29036,0
PRR5_32280,0
QARS1_32281,86
SCGB2A2_32282,0
LHB_32283,0
FGF7P6_32284,6
ANKRD20A3_33457,0
ANKRD30BL_33458,0
VAMP3_33459,511
PRLH_33460,0
IMPG2_33461,0
CCL17_33462,0
SCGB2A2_33463,0
ULBP1_33464,2
DLX2_33465,0
PRAMEF10_33466,4
STBD1_33467,143
MSANTD2_33468,0
PI3_33469,1
GNG13_33470,0
SLX1A_33471,211
PCDHGA12_33473,10
PCDHGC5_33474,0
HBZ_33475,0
MSH4_33476,1
LY75_33477,1
C3orf52_33478,4
THOC3_33479,52
DNAH5_33480,0
SAA4_33481,376
CFC1B_33483,0
SPACA7_33484,0
PDF_33485,0
MDP1_33486,7
GSTT2B_33487,25
PTCD1_33488,0
HBD_33489,0
CYGB_33490,16
LRRC53_33491,0
SLC45A2_33492,0
FOXQ1_33494,5
RP9_33495,50
OR5A1_33497,0
OR8U1_33498,0
RBMY1F_33499,0
NT5C1B_33500,0
SPACA5B_33501,0
GPR27_33502,0
SRGAP2C_33503,49
RGPD3_33504,0
HES4_33505,4
FOXD4L1_33506,2
CXCL10_33507,7
CDY1_33508,0
NTSR2_33509,0
GIMAP1-GIMAP5_33510,1
CENPS_33511,40
GOLGA6L2_33512,0
OR9G1_33513,0
DEFB104A_33514,0
HNRNPH2_33515,227
OR2T12_33516,0
DEFB103B_33517,0
MAP6D1_33518,0
OR4C5_33519,0
OR10G4_33521,0
OR4F21_33522,0
SOX11_33523,0
OR51H1_33524,0
OPA3_33525,0
TMEM78_33526,0
OR4F4_33527,0
GOLGA8R_33528,39
SPRR4_33529,0
DNMT3B_33530,2
OR2T29_33531,0
SLX1B_33533,197
HBG1_33534,44
ZNF470_33535,35
BPY2_33536,0
OR51J1_33537,0
DMRTC1B_33540,2
DEFB106B_33542,0
RNF220_33543,122
DEFB105B_33544,0
VSTM1_33545,0
HSFY1_33546,0
SULT1A3_33547,84
UPK3BL1_33548,57
H2AC7_33549,89
RFPL4AL1_33550,6
FOXD4L3_33551,5
FAM111B_33552,17
ZNF14_33553,10
RSC1A1_33554,7
IL36RN_33555,0
ZPBP2_33556,1
H2AB2_33557,1
OR8B3_33558,0
DEFB107B_33559,0
ZNF790_33560,4
POTEE_33561,0
C8orf76_33562,26
PRAMEF8_33563,0
IFNA10_33564,0
ARPIN_33565,35
ZNF98_33566,2
CYP2D7_33567,125
TIAF1_33568,5
H2AC17_33569,15
NPIPA5_33571,117
GAGE12B_33573,0
GP1BB_33574,1
OR2T5_33575,0
SPHAR_33576,0
C1orf220_33577,0
ARG1_33578,5225
S100A7L2_33579,0
SPRR2B_33580,0
LCE2A_33583,0
H2AC18_33584,145
F8A2_33585,174
OPN1MW2_33586,0
TNFRSF6B_33587,0
NBPF6_33588,0
AMY1C_33589,2
TLCD4_33590,14
HSFX1_33592,3
SPANXD_33593,0
GNG5_33594,259
CT47B1_33595,0
WFDC6_33596,0
TCEAL2_33597,1
BMP8B_33598,1
CHCHD1_33599,871
PABPC1L2A_33600,0
PABPC1L2B_33601,0
ERCC6_33603,7
TP53INP2_33604,13
APEX2_33605,49
OR8B2_33606,0
XAGE1A_33607,0
PRAMEF17_33608,0
PRAMEF19_33609,0
ACSS1_33610,5
SOX21_33611,0
OR2J1_33612,0
SNX15_33613,40
SPATA31A1_33614,0
PRR20B_33615,0
PRR20A_33616,0
SPINK4_33618,1
IFNA21_33619,0
HBE1_33620,0
AC104389.4_33621,0
SMN2_33623,103
AK6_33624,279
GAGE12E_33625,0
GAGE12H_33626,0
BPY2C_33627,0
DAZ3_33628,0
DEFA1B_33630,0
DEFA1_33631,3
TAS2R13_33632,12
SPRR2A_33635,0
PDCD10_33636,222
MTPN_33637,225
KRT34_33638,0
OR5H8_33639,0
PCDHGA2_33640,0
TRIM74_33641,0
MB_33642,0
ZNF788P_33643,0
PCDHGB7_33644,4
PCDHGA8_33645,0
EIF3CL_33646,165
GSG1L2_33647,0
FAM72D_33648,0
ADGRL4_33649,1
PKDCC_33650,4
GGT2_33651,129
H3C15_33652,14
KCTD17_33653,6
GAGE12D_33654,0
TDRD15_33655,14
OR2A1_33656,0
TPRN_33657,7
MOB4_33658,15
POTEJ_33659,0
FAM187A_33660,1
IFNA17_33661,0
USP17L12_33662,0
PRAMEF6_33663,0
NPIPB4_33664,193
SAPCD1_33665,3
CT47A4_33666,0
PRAMEF9_33667,0
SMIM10L2A_33668,1
ST7L_33669,0
OR4A8_33670,0
NPIPB3_33671,409
SRGAP2_33672,84
PPIAL4G_33673,10
CT47A12_33674,0
NFE4_33675,0
AKR7L_33676,54
C2_33678,1572
OR13C7_33679,0
TSPY3_33680,0
MEIKIN_33681,0
RTEL1_33682,0
ZKSCAN7_33685,22
OLIG1_33686,1
ANKRD20A4_33687,16
OR5AC1_33688,0
NPIPB15_33689,0
RGPD5_33690,215
INO80B_33691,5
NDUFAF8_33692,57
OR10G8_33694,0
CT47A1_33695,0
SMIM10L2B_33696,0
SPAG11A_33697,0
GNB1_33698,119
PRR20E_33699,0
RFPL4A_33700,4
POTEB_33701,1
OR5G3_33702,1
PRAMEF27_33703,0
PIGBOS1_33704,30
ANKEF1_33705,0
SPATA31A5_33706,0
POTEB2_33708,0
OR10AC1_33710,0
OR5AL1_33711,0
TSPY1_33712,0
ZNF660_33713,0
CKMT1B_33715,4
KLK13_33717,0
CROCC2_33718,1
TSPY10_33719,0
SCHIP1_33721,3
OR52E1_33723,0
AMY1B_33725,17
PHGR1_33726,1
IFNA13_33728,0
SMIM27_33729,0
PRR20D_33730,0
CRYZL1_33731,54
GPR42_33732,0
OR4F3_33733,4
ANKRD36C_33734,4
ZNF492_33735,2
BHMG1_33737,0
ANKRD60_33738,0
ZNF853_33739,29
MAGEA2B_33740,0
CT47A2_33741,0
RNF103_33742,1
UMAD1_33743,1
RBPJL_33744,0
CLSPN_33745,5
DAZ1_33746,0
PMF1_33747,1
C4B_33749,3408
ZNF90_33750,0
OFCC1_33751,0
PRY2_33752,0
ZRANB3_33753,26
HBM_33754,0
MED15_33755,4
ZNF525_33756,3
C1GALT1C1L_33757,0
ANKRD20A2_33759,11
TTLL8_33760,0
MDS2_33761,0
CDC20_33762,0
TCAF1_33763,0
EFCAB10_33764,3
CNKSR1_33765,2
MAGED4B_33766,6
QARS1_33767,0
MSH5_33768,2
LAMTOR5_33769,3
KIAA0408_33770,2
RAB5IF_33771,25
LRWD1_33773,9
HDHD3_33774,184
USP41_33775,0
MUSTN1_33776,7
CT45A5_33777,0
PLEKHG5_33778,12
RASA4B_33779,0
NXF2B_33780,0
